SRERX,SRERY,ERWRX,ERWRY,WRHRX,WRHRY,SLELX,SLELY,ELWLX,ELWLY,WLHLX,WLHLY,HRHLX,HRHLY,SSSRER,SRERWR,ERWRHR,SSSLEL,SLELWL,ELWLHL,DisHRHL,tanganKiri,tanganKanan,stringnamagerakan
0.073658879,-0.224619334,-0.105650984,-0.102009794,-0.051428506,-0.041977804,-0.061441018,-0.236285717,0.089984727,-0.09055007,0.064431374,-0.01481486,-0.173310935,0.01055946,2.219043837,2.08000256,2.965260599,-2.24168825,-2.16937008,-2.649807108,0.174142608,Perut,Perut,Gang
0.17,-0.078888889,-0.036111111,0.188888889,-0.080277778,-0.000277778,-0.03,-0.26,-0.03,-0.21,-0.008055556,-0.079444444,-0.461666667,-0.718055556,2.71415611,-0.94733531,-1.756431071,-2.007423487,3.114572204,-3.099870456,0.853680212,Perut,Kepala,Ketua
0.173333333,-0.07441358,-0.059614198,0.187469136,-0.077507716,-0.010285494,-0.030833333,-0.247222222,-0.030833333,-0.225555556,-0.005501543,-0.075540123,-0.462824074,-0.722723765,2.824490745,-0.881249168,-1.791413566,-2.112756928,3.216758903,-0.198851351,0.858272959,Perut,Kepala,Ketua
0.174578189,-0.073367603,-0.058433344,0.18858601,-0.048632336,-0.015069665,-0.030857124,-0.246857425,-0.030579347,-0.220490398,-0.010282023,-0.077805201,-0.499230574,-0.712301484,2.91199573,-0.90207219,-1.583297915,-2.173710744,3.042930332,-0.25592551,0.870064321,Perut,Kepala,Ketua
0.174849394,-0.081760211,-0.051623148,0.186071834,-0.07107312,-0.002085268,-0.031412698,-0.246857151,-0.030293871,-0.226124733,-0.010285612,-0.072161256,-0.474145294,-0.719230597,2.846425305,-0.88756737,-1.861426184,-2.176022821,2.870638899,3.125621614,0.861476862,Perut,Kepala,Ketua
0.164579359,-0.082285309,-0.045039833,0.189032463,-0.07442984,-0.012779387,-0.030857572,-0.246857143,-0.030856708,-0.22628559,-0.00834127,-0.080333458,-0.47515752,-0.719443851,2.771936595,-0.898745387,-1.678039241,-2.119361358,3.219591043,-1.97246464,0.862221273,Perut,Kepala,Ketua
0.164571649,-0.084507925,-0.043751106,0.184695346,-0.069567496,0.000200573,-0.040857155,-0.246857143,-0.030857131,-0.226285711,-0.010231702,-0.072231485,-0.48319882,-0.709984551,2.80825102,-0.889552481,-1.867500702,-2.177540702,-3.022538606,3.080432629,0.858865215,Perut,Kepala,Ketua
0.172642416,-0.052565207,-0.090766783,0.174664117,-0.064235777,0.001296451,-0.041034612,-0.256857143,-0.020857143,-0.223230159,-0.010285673,-0.075333512,-0.441306481,-0.730810173,3.050347853,-0.832933547,-1.961815503,-2.159912263,-3.096251289,3.012447717,0.854004349,Perut,Kepala,Ketua
0.174517845,-0.061460145,-0.0525213,0.184851781,-0.087339883,-0.008852876,-0.04113985,-0.247412698,-0.027246032,-0.232034171,-0.003619046,-0.075981486,-0.456702958,-0.721411394,3.010644577,-0.983152848,-1.791788179,-2.166653483,-3.180386745,-0.89306205,0.853850347,Perut,Kepala,Ketua
0.174856881,-0.061436312,-0.051529723,0.185142633,-0.091101343,-0.010531522,-0.031142855,-0.25074646,-0.030576579,-0.232609594,-0.009725015,-0.072072517,-0.453384802,-0.720031953,3.011752957,-0.988966919,-1.776279581,-2.12427841,3.044501208,2.875624733,0.850890159,Perut,Kepala,Ketua
0.174857136,-0.061706564,-0.051431381,0.185142851,-0.082530593,-0.010292542,-0.030865079,-0.256965179,-0.030849349,-0.224239155,-0.009436806,-0.074224237,-0.461760689,-0.720000888,3.010314838,-0.988028165,-1.766729282,-2.120124275,3.208647935,1.312378,0.855354621,Perut,Kepala,Ketua
0.174857143,-0.061714071,-0.051428649,0.185142857,-0.067570294,-0.016397015,-0.030857363,-0.247137922,-0.030856926,-0.226784421,-0.010262133,-0.081506229,-0.477548908,-0.713888914,3.01027489,-0.988002089,-1.614873458,-2.124934951,3.219872664,-2.746197319,0.85910323,Perut,Kepala,Ketua
0.13652381,-0.039769835,-0.108650796,0.174031746,-0.037432508,0.061211194,-0.14446826,-0.054087164,0.10830953,0.156755988,0.017492719,0.051624827,-0.369654136,-0.041496914,-0.672498288,-0.756078776,0.093889974,-1.694296991,0.754086447,-2.947022965,0.381017834,Kepala,Kepala,Geledeg
0.153792328,0.048895282,-0.133851411,0.115945326,-0.03881757,0.032811422,-0.154013007,0.044886468,0.132453042,0.138798777,0.051041464,0.04060069,-0.271657059,0.016625086,-2.479751937,-1.046819888,-0.684774932,2.358232415,1.124426034,2.915203373,0.272670368,Kepala,Kepala,Geledeg
0.145134099,0.026395753,-0.124493713,0.12013576,-0.034621001,0.030881799,-0.144841059,0.036701301,0.126359917,0.140932715,0.049962223,0.03733071,-0.283674118,0.025043692,-2.749182214,-0.974364211,0.921134524,2.569216583,1.118875529,3.021503848,0.284820633,Kepala,Kepala,Geledeg
0.141531503,0.022955438,-0.128458159,0.128614882,-0.040961694,0.03808005,-0.154023363,0.011019481,0.134621109,0.135859242,0.050276728,0.04909252,-0.287879837,0.013473436,-2.74457947,-0.973983865,-0.282952413,2.843506749,0.886131213,-1.84823796,0.288238772,Kepala,Kepala,Geledeg
0.133782046,0.010573268,-0.122105292,0.132877018,-0.04086494,0.039473827,-0.154169771,0.010402021,0.133714985,0.133708225,0.05137367,0.051311028,-0.289604846,0.022780458,-2.835655562,-0.932433772,-3.127062741,2.831075969,0.877154533,-3.158213112,0.290526516,Kepala,Kepala,Geledeg
0.143716168,0.020293702,-0.133391814,0.126746584,-0.041135137,0.042485384,-0.149004716,0.010288945,0.128436527,0.133991895,0.051427046,0.051147529,-0.288044579,0.016188346,-2.758035895,-0.925433179,1.09260336,2.846707182,0.900954925,0.061609075,0.288545841,Kepala,Kepala,Geledeg
0.143999781,0.020571214,-0.133714037,0.123600885,-0.043095012,0.048667041,-0.144003862,0.000293433,0.128980275,0.134540117,0.045888447,0.050595021,-0.286040158,0.012875145,-2.754460521,-0.913356932,3.021009712,2.975628288,0.831890115,-0.226764606,0.286363568,Kepala,Kepala,Geledeg
0.133999994,0.010571423,-0.123714279,0.131766691,-0.046752639,0.036351862,-0.144000107,8.15E-06,0.126916119,0.133737225,0.047941346,0.051405417,-0.282390004,0.01702431,-2.88400984,-0.920856653,-2.893408419,2.963646603,0.83515868,1.051131817,0.282943232,Kepala,Kepala,Geledeg
0.143861111,0.010285935,-0.133575397,0.133712783,-0.044480519,0.038361383,-0.143807099,0.011388895,0.133516139,0.133104736,0.051194399,0.042315899,-0.274616042,0.013346469,-2.87928291,-0.881809635,-3.154265684,2.890171986,0.887234408,2.575594209,0.274978993,Kepala,Kepala,Geledeg
0.13427392,0.01028572,-0.123988205,0.133714244,-0.042624459,0.041065594,-0.143994642,0.003371914,0.132042115,0.130641798,0.046422067,0.051175442,-0.282906001,0.010370735,-2.874005782,-0.925381145,-3.174973918,2.955108154,0.82627936,-1.787436688,0.28309776,Kepala,Kepala,Geledeg
0.133729831,0.010285714,-0.123444117,0.133714285,-0.041184013,0.039474044,-0.143999851,9.37E-05,0.131167837,0.133628939,0.043789502,0.05142154,-0.2878585,0.011954743,-2.873707406,-0.927853774,-3.166158177,2.978700328,0.81834504,-1.547449102,0.288131485,Kepala,Kepala,Geledeg
-0.06156306,-0.149992063,-0.156762337,0.133992063,-0.038088445,0.026096501,-0.061777774,-0.257775176,-0.033578671,-0.232954752,0.012049708,-0.071627179,-0.153273847,-0.57883459,1.302654873,1.08201036,-2.423647542,-1.934708296,-2.703097173,-2.882774835,0.620109626,Perut,Dada,Jendral
-0.148654529,-0.039166446,-0.179632287,0.105666446,-0.018280235,0.002947125,-0.063660494,-0.260493755,0.00767837,-0.236470965,0.013668047,-0.081989644,-0.013702051,-0.634134294,0.480137663,2.410991826,-1.95705927,-1.976960703,-2.939348422,-3.094522897,0.63535728,Perut,Dada,Jendral
-0.072136308,-0.157198431,-0.189814531,0.156385545,-0.060137562,0.02725536,-0.061592331,-0.246859949,0.010206542,-0.226301289,0.010365485,-0.071413572,-0.048189585,-0.571561832,1.495397664,1.351627929,-2.242700461,-2.161068646,-2.933489766,-3.129230894,0.573732246,Perut,Dada,Jendral
-0.124781564,-0.112977734,-0.171105959,0.130732932,-0.043059377,0.010479316,-0.043655343,-0.240190554,-0.007772041,-0.23461948,0.01028793,-0.066428155,-0.0313386,-0.579210051,1.069111235,1.803552029,-2.784374998,-2.130040753,-3.080520982,-3.038589424,0.580068647,Perut,Dada,Jendral
-0.052002146,-0.193567112,-0.193789434,0.140509825,-0.070866558,0.049977222,-0.041978129,-0.226574221,-0.010005997,-0.228792145,0.010270284,-0.06975033,-0.063643008,-0.550979329,1.620432804,1.247869166,-0.591177003,-2.185816728,-3.087949197,-3.035396163,0.554915024,Perut,Dada,Jendral
-0.111444504,-0.145376864,-0.156494151,0.11529194,-0.061968516,0.023610478,-0.031166059,-0.236293728,-0.010277944,-0.226355337,0.010285286,-0.071381954,-0.04065675,-0.558360537,1.228138771,1.635833626,-2.875774966,-2.114206383,-3.143089762,-3.037297123,0.559881799,Perut,Dada,Jendral
-0.113967164,-0.139425445,-0.159318283,0.116400688,-0.059168186,0.020589206,-0.031065715,-0.236571214,-0.010285708,-0.226285768,0.012785714,-0.071999523,-0.036443408,-0.553285772,1.259056411,1.672052808,-2.719659789,-2.11342006,-3.143778819,-3.004578382,0.554594328,Perut,Dada,Jendral
-0.111499088,-0.143872929,-0.155536619,0.11351113,-0.061365783,0.020571922,-0.040862937,-0.236015867,-0.018896825,-0.207952382,0.00896627,-0.065888876,-0.070178984,-0.530646827,1.210972773,1.644771365,-2.910803776,-2.155109347,-3.1485418,-2.998999746,0.535318469,Perut,Dada,Jendral
-0.133650848,-0.142888791,-0.157758902,0.121044376,-0.059198585,0.021242725,-0.051250666,-0.236571,-0.010292359,-0.226271568,0.010284696,-0.071717507,-0.040254768,-0.553426425,1.159776184,1.715750888,-2.889029344,-2.236511069,-3.058677524,-3.038003604,0.554981097,Perut,Dada,Jendral
-0.133712524,-0.133969133,-0.152159969,0.121695677,-0.046922183,0.023090076,-0.05142363,-0.236571417,-0.010285899,-0.226285321,0.010285686,-0.071992153,-0.058062632,-0.55620629,1.139364723,1.727806001,-1.787687846,-2.168732872,-3.057918514,-3.038661309,0.559287096,Perut,Dada,Jendral
-0.105936459,-0.142054698,-0.185059999,0.125602658,-0.046581172,0.020919169,-0.041428434,-0.236571428,-0.010285719,-0.226285703,0.010285714,-0.071999782,-0.043279518,-0.550450175,1.29459404,1.656970865,-1.219301686,-2.134535418,-3.099767299,-3.038679578,0.552681858,Perut,Dada,Jendral
0.15,-0.17,-0.14,-0.08,-0.06,-0.02,-0.154722222,-0.195,0.119722222,-0.068611111,0.082777778,-0.016388889,-0.232222222,-0.01,2.47912363,1.366963088,2.944197094,-2.415692643,-1.426937371,-2.800498485,0.232437559,Perut,Perut,Ada
